,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
871,32,WAS,Peter John Ramos,,1.0,6.0,20.0,11.0,4.0,0.0,0.5,,0.5,3.3,1.8,0.7,0.0,0.0,-0.10800000000000001,-18.3,-0.1
872,33,LAC,Lionel Chalmers,Xavier University,1.0,36.0,433.0,111.0,31.0,51.0,0.336,0.245,0.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-6.3,-0.5
873,34,ATL,Donta Smith,Southeastern Illinois College,2.0,61.0,560.0,165.0,66.0,48.0,0.42100000000000004,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2
874,35,SEA,Andre Emmett,Texas Tech University,2.0,14.0,73.0,20.0,8.0,1.0,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-6.8,-0.1
875,36,ORL,Antonio Burks,University of Memphis,2.0,81.0,789.0,186.0,49.0,104.0,0.387,0.235,0.5710000000000001,9.7,2.3,0.6,1.3,0.1,0.004,-6.6,-0.9
876,37,ATL,Royal Ivey,University of Texas at Austin,10.0,492.0,6162.0,1641.0,557.0,501.0,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.8
877,38,CHI,Chris Duhon,Duke University,9.0,606.0,15526.0,3946.0,1364.0,2690.0,0.39299999999999996,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.5,2.0
878,39,TOR,Albert Miralles,,,,,,,,,,,18.325000000000003,6.5875,2.7375,1.4,8.325000000000001,,-2.05,1.225
879,40,BOS,Justin Reed,University of Mississippi,3.0,136.0,1436.0,472.0,186.0,68.0,0.40399999999999997,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4
880,41,SEA,David Young,North Carolina Central University,,,,,,,,,,13.2375,4.65,1.4125,1.05,5.1125,,-4.300000000000001,-0.5625
881,42,ATL,Viktor Sanikidze,,,,,,,,,,,17.924999999999997,6.133333333333333,2.6583333333333337,1.5750000000000002,6.016666666666668,,-2.5,1.0666666666666667
882,43,NYK,Trevor Ariza,"University of California, Los Angeles",15.0,999.0,29827.0,10658.0,4834.0,2176.0,0.42200000000000004,0.35100000000000003,0.728,29.9,10.7,4.8,2.2,59.6,0.096,1.5,26.2
883,44,NOH,Tim Pickett,Florida State University,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
884,45,CHA,Bernard Robinson,University of Michigan,3.0,128.0,1909.0,576.0,315.0,126.0,0.41700000000000004,0.161,0.7859999999999999,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0
885,46,POR,Ha Seung-Jin,,2.0,46.0,316.0,70.0,67.0,3.0,0.519,,0.5,6.9,1.5,1.5,0.1,-0.2,-0.028999999999999998,-8.3,-0.5
886,47,MIA,Pape Sow,"California State University, Fullerton",3.0,76.0,879.0,219.0,214.0,12.0,0.41600000000000004,,0.6779999999999999,11.6,2.9,2.8,0.2,0.8,0.044000000000000004,-4.8,-0.6
887,48,SAC,Ricky Minard,Morehead State University,,,,,,,,,,10.2,2.783333333333333,1.5166666666666666,0.65,0.8166666666666665,,-3.8333333333333335,-0.11666666666666665
888,49,MEM,Sergei Lishouk,,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
889,50,DAL,Vassilis Spanoulis,,1.0,31.0,272.0,85.0,22.0,28.0,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-6.7,-0.3
890,51,NJN,Christian Drejer,University of Florida,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
891,52,SAS,Romain Sato,Xavier University,,,,,,,,,,8.55,2.6125,1.3375,0.75,0.8500000000000001,,-4.625,-0.275
892,53,MIA,Matt Freije,Vanderbilt University,2.0,42.0,588.0,133.0,85.0,27.0,0.293,0.22399999999999998,0.7140000000000001,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.3,-0.6
893,54,DET,Rickey Paulding,University of Missouri,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
894,55,HOU,Luis Flores,Manhattan College,1.0,16.0,77.0,35.0,3.0,11.0,0.483,0.5,1.0,4.8,2.2,0.2,0.7,0.0,-0.02,-9.6,-0.1
895,56,LAL,Marcus Douthit,Providence College,,,,,,,,,,11.75,3.983333333333334,1.8833333333333335,1.3833333333333335,4.866666666666666,,-4.483333333333333,-0.13333333333333333
896,57,SAS,Sergei Karaulov,,,,,,,,,,,,,,,,,,
897,58,MIN,Blake Stepp,Gonzaga University,,,,,,,,,,10.016666666666667,3.75,1.5333333333333334,0.6166666666666667,0.5833333333333334,,-4.199999999999999,-0.3166666666666667
898,59,IND,Rashad Wright,University of Georgia,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
899,1,CLE,LeBron James,,16.0,1186.0,45817.0,32195.0,8789.0,8545.0,0.504,0.344,0.737,38.6,27.1,7.4,7.2,225.3,0.23600000000000002,9.1,128.6
900,2,DET,Darko Milicic,,10.0,468.0,8638.0,2813.0,1971.0,405.0,0.46,0.0,0.574,18.5,6.0,4.2,0.9,7.1,0.04,-1.6,0.8
901,3,DEN,Carmelo Anthony,Syracuse University,16.0,1064.0,38129.0,25551.0,6938.0,3165.0,0.449,0.34700000000000003,0.8109999999999999,35.8,24.0,6.5,3.0,101.0,0.127,0.9,28.0
902,4,TOR,Chris Bosh,Georgia Institute of Technology,13.0,893.0,31936.0,17189.0,7592.0,1795.0,0.494,0.335,0.799,35.8,19.2,8.5,2.0,106.0,0.159,1.4,27.5
903,5,MIA,Dwyane Wade,Marquette University,16.0,1033.0,35196.0,22809.0,4841.0,5616.0,0.48100000000000004,0.29100000000000004,0.765,34.1,22.1,4.7,5.4,119.8,0.163,4.6,58.1
904,6,LAC,Chris Kaman,Central Michigan University,13.0,735.0,19642.0,8208.0,5582.0,921.0,0.489,0.042,0.743,26.7,11.2,7.6,1.3,24.6,0.06,-2.0,0.0
905,7,CHI,Kirk Hinrich,University of Kansas,13.0,879.0,27015.0,9594.0,2576.0,4245.0,0.41100000000000003,0.375,0.8,30.7,10.9,2.9,4.8,52.5,0.09300000000000001,0.2,14.7
906,8,MIL,T.J. Ford,University of Texas at Austin,8.0,429.0,11882.0,4797.0,1331.0,2495.0,0.433,0.289,0.815,27.7,11.2,3.1,5.8,16.9,0.068,-0.8,3.6
907,9,NYK,Mike Sweetney,Georgetown University,4.0,233.0,3610.0,1516.0,1045.0,145.0,0.485,0.0,0.6890000000000001,15.5,6.5,4.5,0.6,7.8,0.10300000000000001,-2.1,-0.1
908,10,WAS,Jarvis Hayes,University of Georgia,7.0,427.0,9898.0,3553.0,1330.0,459.0,0.415,0.35600000000000004,0.7979999999999999,23.2,8.3,3.1,1.1,10.2,0.049,-2.9,-2.2
909,11,GSW,Mickael Pietrus,,10.0,557.0,11950.0,4629.0,1723.0,445.0,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.4
910,12,SEA,Nick Collison,University of Kansas,14.0,910.0,18603.0,5359.0,4701.0,939.0,0.534,0.20800000000000002,0.723,20.4,5.9,5.2,1.0,44.5,0.115,0.4,11.3
911,13,MEM,Marcus Banks,"University of Nevada, Las Vegas",8.0,348.0,5571.0,2061.0,519.0,728.0,0.43200000000000005,0.327,0.768,16.0,5.9,1.5,2.1,6.6,0.057,-2.4,-0.6
912,14,SEA,Luke Ridnour,University of Oregon,12.0,830.0,21623.0,7740.0,1877.0,3713.0,0.431,0.349,0.862,26.1,9.3,2.3,4.5,36.0,0.08,-0.9,5.8
913,15,ORL,Reece Gaines,University of Louisville,3.0,71.0,605.0,123.0,53.0,50.0,0.324,0.26899999999999996,0.606,8.5,1.7,0.7,0.7,-0.6,-0.049,-7.7,-0.9
914,16,BOS,Troy Bell,Boston College,1.0,6.0,34.0,11.0,4.0,4.0,0.222,0.0,1.0,5.7,1.8,0.7,0.7,-0.2,-0.326,-14.4,-0.1
915,17,PHO,Zarko Cabarkapa,,3.0,150.0,1550.0,640.0,312.0,85.0,0.42700000000000005,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-5.2,-1.3
916,18,NOH,David West,Xavier University,15.0,1034.0,29144.0,14034.0,6590.0,2273.0,0.495,0.265,0.8170000000000001,28.2,13.6,6.4,2.2,85.9,0.141,1.5,25.8
917,19,UTA,Sasha Pavlovic,,10.0,567.0,8888.0,2787.0,1000.0,517.0,0.40399999999999997,0.34600000000000003,0.6729999999999999,15.7,4.9,1.8,0.9,7.0,0.038,-3.4,-3.2
918,20,BOS,Dahntay Jones,Duke University,13.0,624.0,9799.0,3353.0,1082.0,529.0,0.439,0.32899999999999996,0.7509999999999999,15.7,5.4,1.7,0.8,9.9,0.048,-3.7,-4.1
919,21,ATL,Boris Diaw,,14.0,1064.0,28768.0,9139.0,4634.0,3684.0,0.493,0.336,0.7170000000000001,27.0,8.6,4.4,3.5,51.6,0.086,0.7,19.5
920,22,NJN,Zoran Planinic,,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-4.2,-0.9
921,23,POR,Travis Outlaw,,11.0,622.0,13026.0,5273.0,1974.0,514.0,0.423,0.337,0.7440000000000001,20.9,8.5,3.2,0.8,16.5,0.061,-2.3,-0.9
922,24,LAL,Brian Cook,University of Illinois at Urbana-Champaign,9.0,421.0,5649.0,2312.0,1115.0,252.0,0.439,0.382,0.7829999999999999,13.4,5.5,2.6,0.6,10.2,0.086,-2.4,-0.6
923,25,DET,Carlos Delfino,,8.0,507.0,11580.0,4115.0,1815.0,887.0,0.401,0.365,0.758,22.8,8.1,3.6,1.7,22.5,0.09300000000000001,0.8,8.1
924,26,MIN,Ndudi Ebi,,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-5.4,-0.1
925,27,MEM,Kendrick Perkins,,14.0,782.0,17162.0,4214.0,4532.0,813.0,0.53,0.0,0.594,21.9,5.4,5.8,1.0,27.9,0.078,-0.4,7.0
926,28,SAS,Leandro Barbosa,,14.0,850.0,18386.0,9035.0,1720.0,1775.0,0.45899999999999996,0.387,0.821,21.6,10.6,2.0,2.1,37.4,0.098,-0.4,7.4
927,29,DAL,Josh Howard,Wake Forest University,10.0,507.0,15350.0,7270.0,2886.0,817.0,0.44799999999999995,0.332,0.77,30.3,14.3,5.7,1.6,38.0,0.11900000000000001,0.6,10.3
928,30,NYK,Maciej Lampe,,3.0,64.0,632.0,215.0,142.0,22.0,0.40700000000000003,0.25,0.6759999999999999,9.9,3.4,2.2,0.3,-0.2,-0.013999999999999999,-8.7,-1.1
929,31,CLE,Jason Kapono,"University of California, Los Angeles",9.0,509.0,9068.0,3398.0,844.0,417.0,0.442,0.434,0.835,17.8,6.7,1.7,0.8,10.3,0.055,-3.0,-2.3
930,32,LAL,Luke Walton,University of Arizona,10.0,564.0,9685.0,2649.0,1588.0,1317.0,0.429,0.326,0.715,17.2,4.7,2.8,2.3,13.5,0.067,-1.2,1.9
931,33,MIA,Jerome Beasley,University of North Dakota,1.0,2.0,5.0,2.0,1.0,0.0,0.33299999999999996,,,2.5,1.0,0.5,0.0,0.0,-0.11699999999999999,-22.4,0.0
932,34,LAC,Sofoklis Schortsanitis,,,,,,,,,,,15.859999999999998,5.38,2.2933333333333334,1.6266666666666663,6.2733333333333325,,-3.1066666666666674,0.7466666666666667
933,35,MIL,Szymon Szewczyk,,,,,,,,,,,17.545454545454547,6.136363636363635,4.327272727272727,1.2,23.8,,-2.2272727272727275,6.872727272727274
934,36,CHI,Mario Austin,Mississippi State University,,,,,,,,,,15.0,5.5,2.2375,1.35,4.737499999999999,,-3.5999999999999996,-0.1875
935,37,ATL,Travis Hansen,Brigham Young University,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-5.0,-0.4
936,38,WAS,Steve Blake,University of Maryland,13.0,870.0,20823.0,5662.0,1816.0,3446.0,0.401,0.38299999999999995,0.779,23.9,6.5,2.1,4.0,29.1,0.067,-1.8,1.3
937,39,NYK,Slavko Vranes,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,-0.371,-21.4,0.0
938,40,GSW,Derrick Zimmerman,Mississippi State University,1.0,2.0,32.0,4.0,4.0,7.0,0.667,,,16.0,2.0,2.0,3.5,0.0,0.004,-9.7,-0.1
939,41,SEA,Willie Green,University of Detroit Mercy,12.0,731.0,14783.0,6059.0,1303.0,1018.0,0.425,0.34600000000000003,0.765,20.2,8.3,1.8,1.4,12.9,0.042,-3.6,-5.9
940,42,ORL,Zaza Pachulia,,16.0,1080.0,22068.0,7363.0,6273.0,1412.0,0.469,0.0,0.75,20.4,6.8,5.8,1.3,52.5,0.114,-0.2,9.8
941,43,MIL,Keith Bogans,University of Kentucky,11.0,671.0,14527.0,4257.0,1817.0,866.0,0.39399999999999996,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-0.8,4.5
942,44,HOU,Malick Badiane,,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
943,45,CHI,Matt Bonner,University of Florida,12.0,792.0,13356.0,4632.0,2371.0,552.0,0.46399999999999997,0.414,0.78,16.9,5.8,3.0,0.7,38.5,0.138,1.0,10.1
944,46,DEN,Sani Becirovic,,,,,,,,,,,16.308333333333334,5.691666666666666,2.2833333333333337,1.3583333333333334,8.983333333333333,,-2.525,2.9250000000000003
945,47,UTA,Mo Williams,University of Alabama,13.0,818.0,23872.0,10759.0,2264.0,3990.0,0.434,0.37799999999999995,0.871,29.2,13.2,2.8,4.9,40.0,0.08,-0.5,8.9
946,48,NOH,James Lang,,1.0,11.0,55.0,11.0,11.0,2.0,0.444,,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-4.0,0.0
947,49,IND,James Jones,University of Miami,14.0,709.0,11098.0,3717.0,1276.0,366.0,0.401,0.401,0.84,15.7,5.2,1.8,0.5,25.2,0.109,-0.6,4.0
948,50,PHI,Paccelis Morlende,,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
949,51,NJN,Kyle Korver,Creighton University,16.0,1159.0,29903.0,11442.0,3479.0,2020.0,0.444,0.431,0.879,25.8,9.9,3.0,1.7,70.4,0.113,0.8,21.1
950,52,TOR,Remon Van de Hare,,,,,,,,,,,8.55,2.6125,1.3375,0.75,0.8500000000000001,,-4.625,-0.275
951,53,CHI,Tommy Smith,Arizona State University,,,,,,,,,,12.700000000000001,3.514285714285714,1.7142857142857142,0.8857142857142856,5.314285714285715,,-4.8428571428571425,-0.19999999999999998
952,54,POR,Nedzad Sinanovic,,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
953,55,MIN,Rick Rickert,University of Minnesota,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
954,56,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.47600000000000003,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-5.4,-0.5
955,57,DAL,Xue Yuyang,,,,,,,,,,,,,,,,,,
956,58,DET,Andreas Glyniadakis,,1.0,13.0,81.0,17.0,8.0,1.0,0.47100000000000003,,0.5,6.2,1.3,0.6,0.1,-0.2,-0.14300000000000002,-12.1,-0.2
957,1,HOU,Yao Ming,,8.0,486.0,15818.0,9247.0,4494.0,769.0,0.524,0.2,0.833,32.5,19.0,9.2,1.6,65.9,0.2,2.3,17.0
958,2,CHI,Jay Williams,Duke University,1.0,75.0,1961.0,714.0,195.0,350.0,0.39899999999999997,0.322,0.64,26.1,9.5,2.6,4.7,0.8,0.02,-2.2,-0.1
959,3,GSW,Mike Dunleavy,Duke University,15.0,986.0,27340.0,11048.0,4211.0,2185.0,0.441,0.377,0.8029999999999999,27.7,11.2,4.3,2.2,58.5,0.10300000000000001,0.3,15.9
960,4,MEM,Drew Gooden,University of Kansas,14.0,790.0,20127.0,8653.0,5618.0,896.0,0.462,0.257,0.76,25.5,11.0,7.1,1.1,43.9,0.105,-1.5,2.3
961,5,DEN,Nikoloz Tskitishvili,,4.0,172.0,1946.0,507.0,307.0,114.0,0.304,0.235,0.73,11.3,2.9,1.8,0.7,-1.6,-0.039,-6.3,-2.1
962,6,CLE,Dajuan Wagner,University of Memphis,4.0,103.0,2202.0,964.0,142.0,195.0,0.366,0.321,0.77,21.4,9.4,1.4,1.9,0.0,0.0,-5.6,-2.0
963,7,NYK,Nene Hilario,,17.0,954.0,25100.0,10876.0,5796.0,1712.0,0.5479999999999999,0.135,0.6609999999999999,26.3,11.4,6.1,1.8,73.0,0.14,1.8,24.4
964,8,LAC,Chris Wilcox,University of Maryland,11.0,628.0,12474.0,5150.0,3076.0,455.0,0.541,0.0,0.643,19.9,8.2,4.9,0.7,26.9,0.10300000000000001,-1.6,1.2
965,9,PHO,Amar'e Stoudemire,,14.0,846.0,26254.0,15994.0,6632.0,1050.0,0.537,0.23600000000000002,0.7609999999999999,31.0,18.9,7.8,1.2,92.5,0.16899999999999998,0.5,16.8
966,10,MIA,Caron Butler,University of Connecticut,14.0,881.0,28333.0,12430.0,4387.0,2007.0,0.434,0.348,0.847,32.2,14.1,5.0,2.3,50.9,0.086,0.2,15.9
967,11,WAS,Jared Jeffries,Indiana University,11.0,629.0,13579.0,3003.0,2563.0,798.0,0.426,0.25,0.583,21.6,4.8,4.1,1.3,13.1,0.046,-0.9,3.8
968,12,LAC,Melvin Ely,"California State University, Fresno",9.0,375.0,6005.0,1992.0,1215.0,261.0,0.46,0.0,0.625,16.0,5.3,3.2,0.7,4.0,0.032,-3.6,-2.4
969,13,MIL,Marcus Haislip,University of Tennessee,4.0,89.0,854.0,311.0,131.0,16.0,0.43700000000000006,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026000000000000002,-6.2,-0.9
970,14,IND,Fred Jones,University of Oregon,7.0,430.0,10299.0,3206.0,958.0,990.0,0.41100000000000003,0.353,0.809,24.0,7.5,2.2,2.3,16.5,0.077,-0.9,2.8
971,15,HOU,Bostjan Nachbar,,6.0,317.0,5628.0,2252.0,836.0,283.0,0.406,0.375,0.784,17.8,7.1,2.6,0.9,8.7,0.07400000000000001,-2.3,-0.4
972,16,PHI,Jiri Welsch,,4.0,247.0,4596.0,1519.0,602.0,375.0,0.40299999999999997,0.34299999999999997,0.752,18.6,6.1,2.4,1.5,5.7,0.059000000000000004,-2.1,-0.1
973,17,WAS,Juan Dixon,University of Maryland,7.0,436.0,8509.0,3678.0,816.0,775.0,0.413,0.341,0.833,19.5,8.4,1.9,1.8,6.1,0.034,-3.0,-2.1
974,18,ORL,Curtis Borchardt,Stanford University,2.0,83.0,1117.0,258.0,278.0,64.0,0.42100000000000004,0.0,0.742,13.5,3.1,3.3,0.8,1.0,0.040999999999999995,-2.4,-0.1
975,19,UTA,Ryan Humphrey,University of Notre Dame,3.0,85.0,772.0,197.0,189.0,18.0,0.344,0.0,0.539,9.1,2.3,2.2,0.2,-0.4,-0.027000000000000003,-7.6,-1.1
976,20,TOR,Kareem Rush,University of Missouri,7.0,346.0,5956.0,2213.0,572.0,353.0,0.4,0.358,0.703,17.2,6.4,1.7,1.0,1.7,0.013000000000000001,-4.1,-3.2
977,21,POR,Qyntel Woods,Northeast Mississippi Community College,4.0,167.0,2060.0,691.0,385.0,105.0,0.452,0.35700000000000004,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-3.0,-0.5
978,22,PHO,Casey Jacobsen,Stanford University,4.0,287.0,5320.0,1488.0,516.0,304.0,0.39299999999999996,0.35200000000000004,0.769,18.5,5.2,1.8,1.1,6.2,0.055999999999999994,-2.3,-0.4
979,23,DET,Tayshaun Prince,University of Kentucky,14.0,1017.0,31576.0,11272.0,4332.0,2406.0,0.455,0.36700000000000005,0.7559999999999999,31.0,11.1,4.3,2.4,63.1,0.096,0.1,16.6
980,24,NJN,Nenad Krstic,,7.0,419.0,10547.0,4210.0,2261.0,346.0,0.494,0.14300000000000002,0.73,25.2,10.0,5.4,0.8,21.5,0.098,-2.6,-1.5
981,25,DEN,Frank Williams,University of Illinois at Urbana-Champaign,3.0,86.0,952.0,253.0,77.0,166.0,0.35200000000000004,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-5.0,-0.7
982,26,SAS,John Salmons,University of Miami,13.0,895.0,23672.0,8292.0,2603.0,2183.0,0.431,0.366,0.799,26.4,9.3,2.9,2.4,33.9,0.069,-1.0,5.8
983,27,LAL,Chris Jefferies,"California State University, Fresno",2.0,72.0,861.0,281.0,88.0,29.0,0.38299999999999995,0.365,0.667,12.0,3.9,1.2,0.4,-0.5,-0.03,-6.3,-0.9
984,28,SAC,Dan Dickau,Gonzaga University,6.0,300.0,4617.0,1745.0,405.0,752.0,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-2.3,-0.4
985,30,GSW,Steve Logan,University of Cincinnati,,,,,,,,,,19.744444444444444,7.122222222222222,3.8999999999999995,1.488888888888889,20.622222222222224,,-0.3444444444444444,6.233333333333334
986,31,CHI,Roger Mason,University of Virginia,10.0,518.0,9147.0,3289.0,897.0,677.0,0.408,0.38299999999999995,0.866,17.7,6.3,1.7,1.3,13.0,0.068,-1.8,0.5
987,32,MEM,Robert Archibald,University of Illinois at Urbana-Champaign,2.0,44.0,328.0,51.0,69.0,16.0,0.28300000000000003,,0.429,7.5,1.2,1.6,0.4,0.0,-0.004,-5.0,-0.2
988,33,DEN,Vincent Yarbrough,University of Tennessee,1.0,59.0,1381.0,406.0,162.0,130.0,0.39299999999999996,0.26899999999999996,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1
989,34,MIL,Dan Gadzuric,"University of California, Los Angeles",10.0,527.0,7793.0,2465.0,2326.0,196.0,0.5,0.0,0.498,14.8,4.7,4.4,0.4,15.8,0.09699999999999999,-1.3,1.3
990,35,CLE,Carlos Boozer,Duke University,13.0,861.0,26901.0,13976.0,8192.0,1928.0,0.521,0.071,0.722,31.2,16.2,9.5,2.2,80.3,0.14300000000000002,1.2,22.1
991,36,NYK,Milos Vujanic,,,,,,,,,,,15.0,5.5,2.2375,1.35,4.737499999999999,,-3.5999999999999996,-0.1875
992,37,ATL,David Andersen,,2.0,103.0,1264.0,501.0,292.0,57.0,0.44,0.34700000000000003,0.674,12.3,4.9,2.8,0.6,1.5,0.059000000000000004,-4.2,-0.7
993,38,HOU,Tito Maddox,"California State University, Fresno",1.0,9.0,35.0,11.0,7.0,5.0,0.25,0.0,0.625,3.9,1.2,0.8,0.6,0.0,-0.011000000000000001,-2.2,0.0
994,39,WAS,Rod Grizzard,University of Alabama,,,,,,,,,,18.325000000000003,6.5875,2.7375,1.4,8.325000000000001,,-2.05,1.225
995,40,WAS,Juan Carlos Navarro,,1.0,82.0,2117.0,896.0,210.0,177.0,0.402,0.361,0.8490000000000001,25.8,10.9,2.6,2.2,1.4,0.031,-2.3,-0.1
996,41,LAC,Mario Kasun,,2.0,73.0,569.0,198.0,188.0,11.0,0.467,0.0,0.636,7.8,2.7,2.6,0.2,0.8,0.069,-5.9,-0.6
997,42,MIL,Ronald Murray,Shaw University,8.0,487.0,11077.0,4817.0,1006.0,1096.0,0.414,0.304,0.725,22.7,9.9,2.1,2.3,8.5,0.037000000000000005,-2.9,-2.6
998,43,POR,Jason Jennings,Arkansas State University,,,,,,,,,,15.333333333333334,5.688888888888889,2.2,1.0666666666666669,12.58888888888889,,-3.511111111111111,3.522222222222222
999,44,CHI,Lonny Baxter,University of Maryland,4.0,162.0,1884.0,637.0,477.0,40.0,0.466,0.2,0.657,11.6,3.9,2.9,0.2,2.9,0.075,-5.1,-1.5
1000,45,PHI,Sam Clancy,University of Southern California,,,,,,,,,,14.919999999999998,5.239999999999999,2.6100000000000003,0.96,7.169999999999999,,-1.4300000000000002,1.53
1001,46,MEM,Matt Barnes,"University of California, Los Angeles",14.0,929.0,21967.0,7589.0,4281.0,1691.0,0.436,0.335,0.745,23.6,8.2,4.6,1.8,42.8,0.09300000000000001,1.0,16.7
1002,47,UTA,Jamal Sampson,University of California,5.0,72.0,631.0,142.0,242.0,26.0,0.491,0.0,0.537,8.8,2.0,3.4,0.4,1.4,0.106,-2.1,0.0
1003,48,MIL,Chris Owens,University of Texas at Austin,1.0,1.0,6.0,4.0,1.0,0.0,0.667,,,6.0,4.0,1.0,0.0,0.0,-0.032,-10.7,0.0
1004,49,SEA,Peter Fehse,,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
1005,50,BOS,Darius Songaila,Wake Forest University,8.0,495.0,9229.0,3415.0,1689.0,589.0,0.499,0.158,0.8440000000000001,18.6,6.9,3.4,1.2,15.9,0.083,-1.7,0.7
1006,51,POR,Federico Kammerichs,,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
1007,52,MIN,Marcus Taylor,Michigan State University,,,,,,,,,,8.55,2.6125,1.3375,0.75,0.8500000000000001,,-4.625,-0.275
1008,53,MIA,Rasual Butler,La Salle University,13.0,809.0,17219.0,6092.0,1934.0,658.0,0.40299999999999997,0.36200000000000004,0.747,21.3,7.5,2.4,0.8,20.8,0.057999999999999996,-2.1,-0.4
1009,54,NJN,Tamar Slay,Marshall University,3.0,66.0,517.0,173.0,70.0,31.0,0.361,0.265,0.5379999999999999,7.8,2.6,1.1,0.5,-0.3,-0.028999999999999998,-6.0,-0.5
1010,55,DAL,Mladen Sekularac,,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
1011,56,SAS,Luis Scola,,10.0,743.0,19001.0,8882.0,4941.0,1194.0,0.493,0.33899999999999997,0.74,25.6,12.0,6.7,1.6,45.7,0.115,-0.5,7.3
1012,57,SAS,Randy Holcomb,San Diego State University,1.0,4.0,11.0,2.0,1.0,0.0,1.0,,,2.8,0.5,0.3,0.0,0.0,0.15,-1.8,0.0
1013,58,SAC,Corsley Edwards,Central Connecticut State University,1.0,10.0,110.0,27.0,25.0,3.0,0.32299999999999995,,0.583,11.0,2.7,2.5,0.3,0.1,0.026000000000000002,-5.2,-0.1
1014,1,WAS,Kwame Brown,,12.0,607.0,13389.0,4035.0,3333.0,554.0,0.49200000000000005,0.111,0.57,22.1,6.6,5.5,0.9,20.8,0.07400000000000001,-2.1,-0.4
1015,2,LAC,Tyson Chandler,,18.0,1131.0,31364.0,9469.0,10390.0,961.0,0.596,0.0,0.645,27.7,8.4,9.2,0.8,101.5,0.155,1.5,27.4
1016,3,ATL,Pau Gasol,,18.0,1223.0,40971.0,20890.0,11295.0,3923.0,0.507,0.369,0.754,33.5,17.1,9.2,3.2,144.1,0.16899999999999998,3.5,56.9
1017,4,CHI,Eddy Curry,,11.0,527.0,13109.0,6820.0,2725.0,287.0,0.545,1.0,0.642,24.9,12.9,5.2,0.5,21.7,0.08,-3.5,-5.0
1018,5,GSW,Jason Richardson,Michigan State University,13.0,857.0,29241.0,14644.0,4245.0,2284.0,0.43799999999999994,0.37,0.7070000000000001,34.1,17.1,5.0,2.7,59.1,0.09699999999999999,1.3,24.4
